num_qubits,noise_level,attack_probability,qber,sifted_key_length,eve_qber_contribution,label
2668,0.05215,0.702781,0.190367,1308,0.1556,1
3081,0.092872,0.683177,0.240404,1485,0.178489,1
2942,0.018833,0.824439,0.208667,1500,0.196112,1
2494,0.138149,0.28128,0.153534,1231,0.061434,0
4571,0.010897,0.401284,0.100769,2342,0.093504,1
3733,0.101968,0.226286,0.104301,1860,0.036322,0
4885,0.045186,0.526947,0.147441,2462,0.117317,1
4842,0.129551,0.044445,0.097571,2388,0.011204,0
2969,0.124026,0.894466,0.263729,1475,0.181045,1
4045,0.049982,0.33929,0.109162,2052,0.075841,1
3258,0.069317,0.328277,0.110483,1593,0.064272,0
3232,0.143867,0.412462,0.200483,1656,0.104572,1
4089,0.091185,0.327877,0.142857,2030,0.082067,1
3911,0.0009,0.659646,0.163833,1941,0.163233,1
4692,0.116586,0.936558,0.302728,2309,0.225004,1
4204,0.054197,0.510188,0.151769,2148,0.115638,1
3678,0.041376,0.809477,0.201415,1837,0.173831,1
4718,0.124821,0.326948,0.152784,2317,0.06957,0
1858,0.145129,0.416496,0.173959,937,0.077207,1
4172,0.009306,0.90107,0.226112,2114,0.219908,1
2873,0.058553,0.052712,0.042828,1471,0.003792,0
3016,0.041957,0.505848,0.151216,1521,0.123245,1
4236,0.134663,0.831004,0.274988,2131,0.185213,1
2457,0.130154,0.607566,0.238209,1251,0.15144,1
4593,0.135168,0.101609,0.112577,2274,0.022465,0
3250,0.006399,0.060132,0.01915,1671,0.014884,0
2721,0.007516,0.881611,0.246055,1394,0.241044,1
2648,0.08271,0.406077,0.15396,1351,0.09882,1
2973,0.025035,0.463255,0.134824,1476,0.118134,1
4800,0.016899,0.179563,0.060157,2427,0.048891,0
1859,0.039054,0.469562,0.158628,933,0.132592,1
3278,0.10641,0.41576,0.166463,1640,0.095523,1
4423,0.100748,0.781208,0.247525,2222,0.180359,1
3152,0.117779,0.093283,0.093516,1604,0.014997,0
3481,0.009413,0.637863,0.172414,1769,0.166139,1
2719,0.114962,0.971225,0.302496,1362,0.225855,1
1976,0.073593,0.289657,0.115619,986,0.066557,0
3738,0.046949,0.724356,0.198732,1892,0.167432,1
4720,0.091543,0.095265,0.082443,2341,0.021415,0
3320,0.11993,0.483204,0.19595,1679,0.115997,1
3012,0.015581,0.361485,0.099003,1505,0.088616,1
1951,0.121094,0.719945,0.246362,962,0.165633,1
4807,0.085416,0.956232,0.288823,2344,0.231879,1
4543,0.093008,0.763955,0.227897,2330,0.165892,1
4657,0.131843,0.190028,0.129299,2297,0.041404,0
2756,0.106498,0.818115,0.258756,1399,0.187757,1
3689,0.087529,0.030788,0.063795,1834,0.005443,0
3014,0.050403,0.683039,0.182984,1481,0.149382,1
2321,0.076547,0.046968,0.068384,1126,0.017353,0
2220,0.125485,0.839916,0.282236,1109,0.19858,1
2843,0.149341,0.891326,0.301754,1425,0.202194,1
3437,0.113423,0.650283,0.222036,1788,0.146421,1
1927,0.118524,0.242265,0.147844,974,0.068828,0
3957,0.104913,0.199705,0.111335,1985,0.041393,0
3102,0.115043,0.220678,0.130181,1544,0.053486,0
4584,0.036477,0.310552,0.098623,2251,0.074305,0
2476,0.063575,0.501961,0.16786,1257,0.125477,1
1680,0.083399,0.054027,0.060284,846,0.004684,0
2592,0.08242,0.775914,0.231405,1331,0.176459,1
4907,0.08959,0.499172,0.178189,2430,0.118463,1
2627,0.14603,0.558061,0.244755,1287,0.147402,1
3964,0.128291,0.647771,0.227296,1949,0.141769,1
4452,0.124175,0.159831,0.12517,2205,0.042387,0
2495,0.124556,0.60285,0.221429,1260,0.138392,1
3749,0.119,0.402157,0.161035,1894,0.081702,1
2215,0.101881,0.468629,0.17524,1147,0.107319,1
2768,0.038481,0.601657,0.178072,1359,0.152418,1
2536,0.128365,0.242889,0.139871,1244,0.054295,0
3854,0.04196,0.085939,0.048857,1924,0.020883,0
4565,0.108733,0.413568,0.173351,2244,0.100862,1
2383,0.016648,0.152738,0.047986,1167,0.036888,0
2520,0.082092,0.078014,0.068164,1247,0.013436,0
4374,0.04782,0.725049,0.198803,2173,0.166923,1
3120,0.105669,0.612859,0.214331,1563,0.143886,1
3296,0.128293,0.158706,0.135981,1662,0.050452,0
3970,0.002329,0.491752,0.123613,1982,0.12206,1
1981,0.017148,0.914121,0.203,1000,0.191568,1
4552,0.138828,0.910848,0.310573,2270,0.218021,1
2778,0.035891,0.44261,0.158263,1428,0.134336,1
3805,0.109618,0.915495,0.270424,1934,0.197345,1
3013,0.121882,0.848655,0.281477,1517,0.200222,1
4136,0.111083,0.121572,0.111222,2005,0.037167,0
3641,0.004816,0.279492,0.081066,1838,0.077856,1
2106,0.110314,0.263972,0.151887,1060,0.078344,1
2157,0.144236,0.03882,0.104876,1087,0.008719,0
4571,0.055319,0.547863,0.151993,2283,0.115114,1
3319,0.106538,0.61122,0.239104,1652,0.168079,1
2465,0.04147,0.051741,0.035133,1167,0.007486,0
2001,0.149618,0.599379,0.222112,1004,0.122366,1
1949,0.031251,0.214939,0.058163,980,0.037329,0
4720,0.045835,0.262666,0.090188,2395,0.059631,0
4917,0.025186,0.027753,0.028914,2421,0.012123,0
2877,0.143277,0.011626,0.093351,1489,0.0,0
2205,0.085714,0.660443,0.206409,1061,0.149266,1
2966,0.037048,0.216243,0.072377,1506,0.047679,0
1978,0.020176,0.959163,0.237907,1013,0.224457,1
3424,0.131221,0.901303,0.27695,1744,0.189469,1
3691,0.009399,0.040221,0.020142,1837,0.013876,0
4949,0.096489,0.829668,0.27957,2418,0.215244,1
2616,0.091519,0.676137,0.227886,1334,0.166873,1
2192,0.115769,0.409189,0.167421,1105,0.090241,1
1966,0.102277,0.23154,0.116633,986,0.048448,0
2820,0.125471,0.56774,0.208815,1384,0.125168,1
3604,0.005705,0.909473,0.237579,1751,0.233775,1
1733,0.064544,0.115009,0.075145,865,0.032115,0
4157,0.012145,0.919544,0.240795,2064,0.232698,1
3110,0.060783,0.681086,0.199216,1531,0.158694,1
4276,0.084124,0.072369,0.071165,2164,0.015082,0
3123,0.089066,0.493995,0.173886,1593,0.114508,1
2044,0.138715,0.058837,0.093812,1002,0.001336,0
1575,0.138258,0.689784,0.25443,790,0.162258,1
3449,0.046468,0.07137,0.049852,1685,0.018873,0
3388,0.10486,0.391607,0.163473,1670,0.093566,1
4348,0.106906,0.103137,0.094044,2233,0.022773,0
4571,0.143573,0.960434,0.327115,2305,0.2314,1
2063,0.01259,0.28124,0.075167,1051,0.066773,0
2601,0.092573,0.496858,0.187072,1315,0.125357,1
2227,0.06109,0.23655,0.118718,1154,0.077991,1
1873,0.052099,0.562267,0.188935,958,0.154202,1
1508,0.092624,0.109561,0.096053,760,0.034303,0
1788,0.041931,0.698489,0.189315,861,0.161361,1
3336,0.00538,0.172724,0.044605,1659,0.041019,0
2031,0.116669,0.953554,0.310613,1027,0.232834,1
2181,0.01302,0.581072,0.175045,1114,0.166365,1
1912,0.04923,0.907986,0.255885,977,0.223066,1
4035,0.089239,0.084584,0.089153,2019,0.02966,0
3725,0.09356,0.308179,0.134336,1861,0.071963,0
4868,0.09994,0.554117,0.197752,2402,0.131125,1
1890,0.149176,0.59044,0.231975,957,0.132525,1
2230,0.060208,0.802282,0.220249,1126,0.18011,1
3095,0.020624,0.01581,0.015674,1595,0.001925,0
3772,0.020692,0.708111,0.172178,1905,0.158384,1
1955,0.076537,0.552384,0.198552,967,0.147527,1
2241,0.057561,0.958975,0.28018,1110,0.241806,1
2975,0.136975,0.804579,0.255924,1477,0.164608,1
1563,0.07664,0.301787,0.131479,791,0.080386,1
2883,0.067793,0.018609,0.044568,1436,0.0,0
4155,0.129354,0.555679,0.224708,2056,0.138472,1
3343,0.119416,0.518074,0.196169,1723,0.116559,1
3019,0.107082,0.872677,0.279919,1479,0.208531,1
3208,0.079103,0.099461,0.091241,1644,0.038505,0
4814,0.035201,0.586676,0.171959,2425,0.148492,1
3322,0.085121,0.996503,0.292534,1634,0.235786,1
3370,0.017365,0.025039,0.016232,1725,0.004655,0
4758,0.080522,0.054391,0.066499,2391,0.012818,0
2051,0.127716,0.00307,0.10382,1021,0.018676,0
1835,0.077252,0.058604,0.054585,916,0.003084,0
3074,0.010271,0.226202,0.054545,1540,0.047698,0
2615,0.004698,0.659127,0.149231,1300,0.146099,1
2210,0.129073,0.50313,0.200186,1074,0.114137,1
1918,0.033643,0.08611,0.051227,937,0.028799,0
4573,0.078855,0.355691,0.141757,2208,0.089187,1
3650,0.116518,0.405699,0.174656,1815,0.096977,1
3918,0.037982,0.634017,0.183992,1924,0.158671,1
1913,0.110617,0.261076,0.115625,960,0.04188,0
2694,0.011294,0.004848,0.011679,1370,0.00415,0
3673,0.112292,0.064427,0.083909,1883,0.009047,0
3347,0.009598,0.050186,0.020183,1635,0.013784,0
3932,0.041571,0.824019,0.223306,1948,0.195592,1
3843,0.038506,0.017508,0.027893,1936,0.002222,0
2947,0.133712,0.282022,0.160952,1429,0.07181,0
4240,0.080172,0.349007,0.137164,2158,0.083716,1
2408,0.126461,0.811452,0.266223,1202,0.181915,1
1780,0.087342,0.7756,0.246187,918,0.187959,1
4697,0.121036,0.714321,0.251261,2380,0.17057,1
1578,0.082701,0.646037,0.212531,814,0.157397,1
2493,0.067487,0.591233,0.195741,1221,0.15075,1
1900,0.098697,0.953915,0.290043,924,0.224246,1
2311,0.042967,0.005219,0.035193,1165,0.006548,0
2882,0.137811,0.497121,0.226069,1473,0.134196,1
1953,0.136221,0.662398,0.246575,949,0.155762,1
3133,0.01091,0.629205,0.166128,1547,0.158855,1
4746,0.137518,0.979116,0.313018,2412,0.221339,1
1977,0.02728,0.751444,0.227743,966,0.209557,1
4743,0.102191,0.595638,0.21299,2371,0.144863,1
2939,0.123466,0.272482,0.159262,1463,0.076951,1
3574,0.036186,0.895797,0.251929,1814,0.227806,1
3046,0.016898,0.32293,0.086957,1472,0.075691,1
2608,0.113427,0.714277,0.2284,1331,0.152782,1
1881,0.066364,0.33725,0.130802,948,0.086559,1
3577,0.073003,0.596503,0.184874,1785,0.136206,1
4709,0.114279,0.429729,0.169385,2391,0.093199,1
3323,0.038069,0.466741,0.141408,1676,0.116029,1
3597,0.014573,0.409462,0.117253,1791,0.107538,1
3753,0.143661,0.790162,0.29058,1879,0.194806,1
2860,0.104949,0.589864,0.202655,1431,0.13269,1
1922,0.09782,0.504012,0.177686,968,0.112472,1
3274,0.049941,0.493993,0.150268,1677,0.116974,1
4542,0.149356,0.46783,0.21153,2255,0.111959,1
2600,0.033382,0.811463,0.235431,1287,0.213177,1
4551,0.026715,0.498569,0.123675,2264,0.105865,1
4491,0.047743,0.492591,0.141548,2183,0.10972,1
2357,0.110843,0.134002,0.100677,1182,0.026781,0
3513,0.035552,0.245391,0.091416,1794,0.067715,0
4117,0.046914,0.809224,0.236663,2062,0.205387,1
3232,0.079444,0.824743,0.250614,1628,0.197652,1
3948,0.097492,0.350492,0.152041,1960,0.087046,1
4689,0.022382,0.197394,0.065718,2389,0.050796,0
3696,0.098196,0.790068,0.240422,1801,0.174958,1
4433,0.057158,0.915136,0.254433,2256,0.216327,1
4304,0.051923,0.700392,0.193321,2126,0.158705,1
4345,0.011853,0.378236,0.100926,2160,0.093024,1
4484,0.146094,0.493719,0.204393,2231,0.106997,1
2289,0.103968,0.876611,0.283451,1136,0.214139,1
1564,0.014982,0.151806,0.060719,807,0.050731,0
2036,0.054936,0.04763,0.048181,1017,0.011557,0
2374,0.01201,0.907439,0.238377,1183,0.23037,1
3916,0.08123,0.572329,0.196109,1902,0.141956,1
3285,0.105022,0.63791,0.202057,1653,0.132042,1
3140,0.008483,0.138096,0.037999,1579,0.032344,0
1531,0.138325,0.726433,0.266667,750,0.17445,1
3893,0.05612,0.563628,0.171576,1935,0.134163,1
2775,0.035219,0.336348,0.111506,1408,0.088026,1
4162,0.019478,0.669795,0.187861,2076,0.174876,1
1894,0.021844,0.9181,0.206583,881,0.192021,1
2533,0.127469,0.919828,0.274419,1290,0.189439,1
1691,0.072007,0.034983,0.056872,844,0.008867,0
2496,0.119767,0.092234,0.088762,1228,0.008917,0
4732,0.034062,0.54628,0.163147,2415,0.140439,1
3218,0.047693,0.626626,0.182735,1587,0.150939,1
3038,0.061892,0.933855,0.271465,1584,0.230203,1
2457,0.068178,0.616181,0.215655,1252,0.170203,1
2427,0.014652,0.797906,0.205086,1219,0.195318,1
3836,0.00675,0.707317,0.188699,1876,0.184199,1
4949,0.149384,0.433527,0.191472,2439,0.091882,1
4114,0.099981,0.335998,0.135633,2116,0.068979,0
4080,0.008215,0.638671,0.156709,2042,0.151232,1
3152,0.115885,0.645408,0.222149,1508,0.144892,1
1845,0.054167,0.355891,0.121354,857,0.085242,1
4034,0.119469,0.306445,0.13588,2068,0.056234,0
4331,0.14247,0.112246,0.117371,2130,0.022391,0
3287,0.003986,0.095271,0.028221,1630,0.025564,0
1820,0.144644,0.087577,0.112644,870,0.016214,0
3995,0.024864,0.699759,0.182456,1995,0.16588,1
4724,0.044585,0.532209,0.152365,2389,0.122642,1
2287,0.094042,0.874827,0.27087,1126,0.208176,1
2058,0.107389,0.113013,0.109641,1058,0.038048,0
4086,0.025535,0.999099,0.273786,2060,0.256763,1
2661,0.020524,0.452421,0.138063,1311,0.12438,1
4003,0.042982,0.786637,0.218459,2037,0.189804,1
3961,0.04884,0.229587,0.090909,1947,0.058349,0
2433,0.047733,0.318619,0.095122,1230,0.0633,0
1647,0.025697,0.122064,0.046875,832,0.029744,0
3446,0.145621,0.352916,0.16599,1723,0.068909,0
2927,0.119711,0.372691,0.154158,1479,0.074351,0
4494,0.147003,0.324735,0.178697,2272,0.080695,1
2753,0.015549,0.90681,0.236921,1338,0.226555,1
2373,0.011337,0.849473,0.22307,1179,0.215513,1
4511,0.080396,0.106368,0.082363,2234,0.028766,0
4076,0.09217,0.391886,0.147399,2076,0.085952,1
3664,0.095274,0.315969,0.138251,1830,0.074736,0
4839,0.013989,0.930365,0.233034,2446,0.223708,1
4241,0.126569,0.601971,0.213107,2121,0.128727,1
4532,0.073457,0.890113,0.236545,2304,0.187574,1
4297,0.055221,0.413858,0.132686,2163,0.095872,1
2905,0.075666,0.618631,0.194464,1445,0.14402,1
1718,0.006069,0.138676,0.036514,849,0.032468,0
3625,0.032261,0.11686,0.048378,1819,0.026871,0
4177,0.149774,0.612914,0.22973,2072,0.129881,1
4972,0.082884,0.563864,0.175734,2555,0.120478,1
3886,0.011781,0.893449,0.239817,1964,0.231963,1
3490,0.043925,0.686837,0.212903,1705,0.18362,1
3515,0.027716,0.212783,0.067876,1709,0.049398,0
1902,0.138705,0.520871,0.209397,979,0.116927,1
1525,0.120932,0.042248,0.089041,730,0.00842,0
1659,0.082036,0.655027,0.223793,849,0.169102,1
4667,0.142767,0.122441,0.125859,2328,0.030681,0
4266,0.05593,0.415411,0.144578,2158,0.107291,1
2410,0.129745,0.038506,0.099069,1181,0.012572,0
2983,0.070131,0.666703,0.202397,1502,0.155643,1
3193,0.127295,0.684063,0.231754,1562,0.146891,1
2364,0.135103,0.146181,0.127846,1142,0.037777,0
2979,0.069445,0.175381,0.092643,1468,0.046347,0
2717,0.0267,0.322488,0.103146,1367,0.085345,1
3932,0.028856,0.995219,0.261759,1956,0.242521,1
4151,0.043329,0.886674,0.229524,2039,0.200638,1
1844,0.033441,0.463366,0.140177,906,0.117882,1
3128,0.058238,0.806585,0.252584,1548,0.213759,1
4970,0.076002,0.004054,0.055086,2487,0.004418,0
4540,0.013067,0.116561,0.044504,2247,0.035792,0
4278,0.136446,0.728459,0.249081,2176,0.158117,1
4072,0.000365,0.895536,0.223046,2022,0.222803,1
1515,0.020744,0.114943,0.043536,758,0.029707,0
4910,0.001262,0.783902,0.194687,2409,0.193846,1
4073,0.147979,0.059285,0.118619,1998,0.019966,0
4610,0.061598,0.34857,0.125751,2330,0.084686,1
4682,0.029404,0.767056,0.18445,2418,0.164847,1
2391,0.017801,0.478464,0.136134,1190,0.124267,1
1548,0.055562,0.744709,0.219144,794,0.182102,1
3807,0.146385,0.283588,0.158342,1882,0.060752,0
3106,0.082309,0.668963,0.217949,1560,0.163076,1
1571,0.053133,0.789476,0.228498,779,0.193076,1
2448,0.054681,0.198697,0.078509,1261,0.042055,0
4969,0.0176,0.186069,0.057249,2428,0.045515,0
2772,0.077551,0.045012,0.06383,1410,0.012129,0
2413,0.063629,0.382176,0.136697,1229,0.094277,1
3791,0.109328,0.013972,0.077854,1901,0.004969,0
3827,0.028792,0.527348,0.157531,1879,0.138336,1
2662,0.020601,0.277458,0.082886,1303,0.069152,0
4472,0.087219,0.989056,0.276869,2261,0.218723,1
3531,0.111301,0.871906,0.281321,1756,0.20712,1
2061,0.074625,0.549647,0.168159,1005,0.118409,1
2637,0.118505,0.899123,0.288684,1299,0.20968,1
4468,0.126163,0.962786,0.301238,2181,0.217129,1
1812,0.137494,0.600165,0.227373,906,0.13571,1
1542,0.056727,0.357869,0.134518,788,0.0967,1
3798,0.135652,0.882754,0.307154,1859,0.21672,1
3047,0.106358,0.266632,0.122117,1474,0.051211,0
2385,0.093737,0.328073,0.142263,1202,0.079772,1
3152,0.083066,0.649935,0.204172,1582,0.148795,1
2142,0.002958,0.032868,0.008372,1075,0.0064,0
2809,0.08405,0.117343,0.079768,1379,0.023735,0
2318,0.116849,0.554576,0.176373,1202,0.098474,1
3552,0.148255,0.139149,0.12978,1726,0.030943,0
3858,0.064967,0.856255,0.24355,1938,0.200239,1
4702,0.148524,0.873852,0.301312,2363,0.202296,1
1737,0.025663,0.51287,0.150987,861,0.133878,1
2644,0.14373,0.092401,0.118683,1306,0.022863,0
2425,0.088448,0.280107,0.130081,1230,0.071116,0
3527,0.099385,0.583769,0.195163,1778,0.128906,1
3366,0.086052,0.054998,0.06383,1645,0.006462,0
4571,0.147427,0.354156,0.182137,2284,0.083852,1
4717,0.006645,0.178681,0.052255,2373,0.047825,0
4206,0.06157,0.57623,0.185185,2079,0.144139,1
2196,0.131285,0.872069,0.289643,1091,0.202119,1
1642,0.025064,0.898826,0.207824,818,0.191115,1
4647,0.085439,0.097712,0.08592,2223,0.028961,0
4800,0.078537,0.094673,0.075472,2438,0.023114,0
2376,0.121115,0.725867,0.242268,1164,0.161525,1
1663,0.137738,0.006183,0.092072,782,0.000246,0
3882,0.038825,0.497092,0.132115,1915,0.106231,1
3561,0.103972,0.659982,0.23496,1762,0.165646,1
4611,0.082153,0.388581,0.146574,2306,0.091805,1
3514,0.099418,0.426768,0.165422,1741,0.099144,1
4161,0.030057,0.440003,0.119865,2069,0.099827,1
4253,0.040901,0.295917,0.094922,2107,0.067654,0
1534,0.082477,0.420686,0.148936,752,0.093952,1
2019,0.000442,0.803271,0.198234,1019,0.197939,1
4230,0.107464,0.836045,0.268812,2113,0.19717,1
2127,0.024235,0.59804,0.154062,1071,0.137905,1
2221,0.139695,0.303801,0.170157,1146,0.077027,1
4133,0.129091,0.405535,0.179222,2031,0.093161,1
2215,0.093503,0.703566,0.23,1100,0.167665,1
2023,0.133659,0.474015,0.189189,999,0.100083,1
1547,0.148087,0.122082,0.115435,771,0.01671,0
3143,0.116243,0.664661,0.232034,1642,0.154538,1
3729,0.093995,0.093453,0.091719,1908,0.029056,0
4061,0.067392,0.987401,0.293675,1992,0.248747,1
4670,0.122034,0.320671,0.162382,2334,0.081026,1
3779,0.105665,0.158309,0.115889,1907,0.045445,0
4148,0.070896,0.595931,0.192718,2060,0.145454,1
2237,0.075005,0.75566,0.209366,1089,0.159363,1
2691,0.03434,0.718473,0.197778,1350,0.174884,1
2564,0.118289,0.267501,0.132558,1290,0.053699,0
1727,0.13175,0.540189,0.237543,863,0.14971,1
4892,0.002473,0.692047,0.166254,2424,0.164606,1
2344,0.016785,0.81423,0.196891,1158,0.185701,1
3070,0.148685,0.484233,0.213273,1552,0.11415,1
2749,0.026716,0.007961,0.028369,1410,0.010558,0
1655,0.110479,0.422462,0.181287,855,0.107634,1
4662,0.072126,0.614603,0.189097,2348,0.141013,1
2268,0.078203,0.140803,0.089593,1105,0.037458,0
1851,0.016257,0.925825,0.25641,936,0.245573,1
2698,0.020677,0.17869,0.06,1300,0.046215,0
2003,0.086687,0.152535,0.094898,980,0.037107,0
4999,0.056644,0.00112,0.039003,2487,0.00124,0
2161,0.119619,0.249982,0.14776,1049,0.068014,0
2559,0.145797,0.835963,0.279848,1315,0.18265,1
2449,0.121848,0.719397,0.232247,1197,0.151016,1
1592,0.060887,0.150127,0.081946,781,0.041355,0
1545,0.072327,0.93356,0.248383,773,0.200165,1
3295,0.023503,0.639928,0.177439,1640,0.16177,1
2314,0.104354,0.506173,0.179444,1187,0.109875,1
1792,0.067104,0.12542,0.071903,904,0.027167,0
2520,0.128608,0.889409,0.293344,1292,0.207605,1
2459,0.097804,0.600508,0.182043,1214,0.11684,1
2984,0.025581,0.137574,0.043742,1486,0.026687,0
4974,0.061647,0.482303,0.160649,2465,0.119551,1
2574,0.101542,0.037066,0.079177,1263,0.011482,0
3966,0.128688,0.076206,0.106438,1926,0.020646,0
4190,0.052621,0.186161,0.084058,2070,0.048977,0
1677,0.100424,0.426121,0.17217,848,0.10522,1
3255,0.026039,0.817824,0.210942,1645,0.193583,1
3070,0.135707,0.67142,0.247742,1550,0.157271,1
3277,0.086275,0.684441,0.226134,1676,0.168617,1
2100,0.11529,0.075747,0.080661,1029,0.003801,0
3128,0.059528,0.198763,0.079445,1586,0.03976,0
1930,0.141081,0.443784,0.16129,992,0.067236,0
4811,0.108016,0.938345,0.302384,2391,0.230373,1
3555,0.023049,0.627084,0.165232,1743,0.149867,1
1620,0.082528,0.209991,0.111524,807,0.056506,0
3270,0.040763,0.005678,0.020706,1642,0.0,0
4743,0.125004,0.065033,0.102696,2337,0.01936,0
4100,0.117424,0.176483,0.125181,2069,0.046899,0
2455,0.074182,0.629052,0.19774,1239,0.148286,1
4623,0.045289,0.14378,0.058348,2348,0.028155,0
2149,0.127903,0.041671,0.101758,1081,0.016489,0
2363,0.127573,0.574709,0.199167,1200,0.114118,1
2042,0.075785,0.177516,0.085389,1054,0.034865,0
4731,0.107589,0.223876,0.134558,2341,0.062832,0
4009,0.042825,0.965757,0.251471,2040,0.222921,1
3313,0.052327,0.814122,0.238411,1661,0.203526,1
3838,0.141608,0.83517,0.266383,1877,0.171977,1
2406,0.110442,0.031739,0.078112,1229,0.004485,0
1747,0.010818,0.970653,0.26612,853,0.258908,1
4461,0.06866,0.48113,0.167501,2197,0.121728,1
4875,0.059362,0.087358,0.057212,2482,0.017637,0
1624,0.034648,0.31468,0.099265,816,0.076166,1
1680,0.149241,0.101817,0.131243,861,0.031749,0
3458,0.020369,0.327382,0.101355,1697,0.087776,1
1650,0.04714,0.127642,0.067155,819,0.035728,0
4026,0.127308,0.250063,0.139,2000,0.054128,0
4809,0.019841,0.067664,0.028535,2383,0.015308,0
2480,0.056421,0.256276,0.102649,1208,0.065035,0
2530,0.095129,0.340705,0.151492,1307,0.088073,1
4523,0.050534,0.914203,0.253165,2291,0.219475,1
2747,0.061323,0.18911,0.097339,1428,0.056457,0
2341,0.082517,0.827984,0.253873,1162,0.198861,1
1795,0.142903,0.817712,0.254923,914,0.159655,1
4440,0.130636,0.56107,0.214221,2222,0.127131,1
4741,0.016794,0.437615,0.117102,2374,0.105906,1
1774,0.085414,0.400939,0.150502,897,0.093559,1
4311,0.097995,0.910431,0.284984,2151,0.219654,1
2059,0.048864,0.953792,0.269981,1026,0.237404,1
1986,0.03963,0.701079,0.205709,1016,0.179289,1
2833,0.08966,0.863761,0.267077,1464,0.207303,1
3028,0.062247,0.78407,0.23294,1524,0.191442,1
4490,0.13576,0.714325,0.243291,2273,0.152784,1
3949,0.024533,0.241168,0.081854,2028,0.065499,0
2006,0.006163,0.41446,0.106383,987,0.102275,1
3544,0.134942,0.248903,0.122079,1712,0.032118,0
4564,0.134419,0.753333,0.275709,2256,0.186097,1
3818,0.062516,0.301135,0.114209,1865,0.072532,0
2304,0.113083,0.703699,0.232206,1124,0.156817,1
1951,0.126857,0.330772,0.152017,967,0.067445,0
3084,0.038234,0.062489,0.030671,1565,0.005182,0
3153,0.098167,0.892137,0.271511,1569,0.206066,1
2734,0.110572,0.414928,0.158865,1410,0.08515,1
1882,0.053624,0.23004,0.098214,896,0.062465,0
1913,0.141899,0.53524,0.231405,968,0.136805,1
3351,0.145073,0.132987,0.132682,1741,0.035967,0
4806,0.073009,0.011201,0.046764,2395,0.0,0
3593,0.0114,0.024276,0.014309,1817,0.006709,0
3034,0.137845,0.990661,0.338482,1489,0.246585,1
4760,0.078446,0.795785,0.236764,2361,0.184467,1
3916,0.020824,0.844833,0.223355,1961,0.209473,1
4013,0.109815,0.491968,0.186797,2045,0.113587,1
3514,0.103073,0.531068,0.203693,1733,0.134978,1
4170,0.020979,0.184187,0.054081,2034,0.040095,0
3256,0.041228,0.498019,0.151114,1661,0.123628,1
